symbol,baseAsset,quoteAsset,status,type,precision_price,precision_amount,limits_min,limits_max
FUN/EUR,FUN,EUR,active,spot,1e-05,1e-05,150.79741,301594824.62605
MON/EUR,MON,EUR,active,spot,1e-06,0.0001,293.6182,587236477.583
APT/EUR,APT,EUR,active,spot,0.0001,1e-08,6.40582872,1281165744.48445
VANRY/EUR,VANRY,EUR,active,spot,1e-07,1e-08,1008.92719597,92233720368.54776
CTSI/EUR,CTSI,EUR,active,spot,1e-06,1e-08,227.80104369,45560208737.28836
SHELL/EUR,SHELL,EUR,active,spot,1e-06,0.0001,187.7022,375404325.827
DMC/EUR,DMC,EUR,active,spot,1e-07,0.001,5141.995,10283989553.713
MAVIA/EUR,MAVIA,EUR,active,spot,1e-06,1e-08,158.30197323,31660394645.131752
W/EUR,W,EUR,active,spot,1e-06,1e-06,292.962516,58592503135.51189
IMU/EUR,IMU,EUR,active,spot,1e-07,0.001,1399.873,2799745974.456
CHILLGUY/EUR,CHILLGUY,EUR,active,spot,1e-06,1e-08,546.06776884,92233720368.54776
EURCV/EUR,EURCV,EUR,active,spot,0.0001,1e-06,5.0,10000000.0
MOCA/EUR,MOCA,EUR,active,spot,1e-06,1e-08,347.55566816,69511133631.2046
ONDO/EUR,ONDO,EUR,active,spot,1e-05,1e-08,21.87563657,4375127313.434829
AVAX/EUR,AVAX,EUR,active,spot,0.001,1e-08,0.63056425,126112849.486171
IMX/EUR,IMX,EUR,active,spot,1e-05,1e-08,35.05207546,7010415092.095221
BABY/EUR,BABY,EUR,active,spot,1e-06,1e-08,425.45547322,85091094643.64429
IOST/EUR,IOST,EUR,active,spot,1e-07,0.0001,4709.3695,941873903614.3315
HIGH/EUR,HIGH,EUR,active,spot,1e-05,1e-08,37.60596197,7521192393.29541
USELESS/EUR,USELESS,EUR,active,spot,1e-05,1e-05,118.18146,236362925.93833
SOL/USDC,SOL,USDC,active,spot,0.01,1e-08,0.06064555,12129110.97285428
AUCTION/EUR,AUCTION,EUR,active,spot,0.0001,1e-08,1.12956143,225912285.03257215
MASK/EUR,MASK,EUR,active,spot,1e-05,1e-08,12.55093916,2510187832.648915
RAD/EUR,RAD,EUR,active,spot,1e-05,1e-08,23.86446179,4772892357.853571
BANANA/EUR,BANANA,EUR,active,spot,0.0001,1e-08,1.31346188,262692375.50432372
SUI/EUR,SUI,EUR,active,spot,0.0001,1e-08,6.03385812,1206771623.8144245
LPT/EUR,LPT,EUR,active,spot,0.0001,1e-08,2.41531835,483063670.04061925
ALICE/EUR,ALICE,EUR,active,spot,1e-05,1e-06,52.736037,10547207487.120022
RVN/EUR,RVN,EUR,active,spot,1e-07,0.0001,952.8595,190571903308.9083
TRIA/EUR,TRIA,EUR,active,spot,1e-06,0.0001,360.3434,720686714.2806
CAT/EUR,CAT,EUR,active,spot,1e-10,1.0,3195984.0,639196765299514.0
ALMANAK/EUR,ALMANAK,EUR,inactive,spot,1e-06,0.0001,78.125,156250000.0
PUNDIX/EUR,PUNDIX,EUR,active,spot,1e-05,1e-08,35.02765269,7005530537.449657
ZK/EUR,ZK,EUR,active,spot,1e-06,1e-08,278.65154702,55730309404.10716
SQD/EUR,SQD,EUR,active,spot,1e-06,1e-05,147.69159,295383188.57293
CRV/EUR,CRV,EUR,active,spot,1e-05,1e-08,23.95570457,4791140914.636339
ZKC/EUR,ZKC,EUR,active,spot,1e-05,1e-05,59.50845,119016908.3284
PNUT/EUR,PNUT,EUR,active,spot,1e-06,1e-06,118.721727,23744345369.4815
PUMP/EUR,PUMP,EUR,active,spot,1e-07,0.001,2879.626,5759251730.371
SWELL/EUR,SWELL,EUR,active,spot,1e-07,0.0001,4521.448,904289603693.3379
DBR/EUR,DBR,EUR,active,spot,1e-06,1e-08,374.16186765,74832373530.16748
TRB/EUR,TRB,EUR,active,spot,0.001,1e-08,0.37390484,74780968.80662392
LINK/EUR,LINK,EUR,active,spot,0.001,1e-08,0.6631996,132639919.09449825
HOME/EUR,HOME,EUR,active,spot,1e-06,0.0001,213.7353,427470512.9698
POND/EUR,POND,EUR,active,spot,1e-07,0.001,2337.808,467561560791.559
SFP/EUR,SFP,EUR,active,spot,1e-05,1e-08,21.96234382,4392468764.682973
HOOK/EUR,HOOK,EUR,active,spot,1e-06,1e-08,231.94812164,46389624327.76462
REQ/EUR,REQ,EUR,active,spot,1e-06,1e-08,79.06257257,15812514513.14584
TAIKO/EUR,TAIKO,EUR,active,spot,1e-05,1e-08,44.25165376,8850330751.24196
EPIC/EUR,EPIC,EUR,active,spot,1e-05,1e-08,20.20208893,4040417785.986973
FARTCOIN/EUR,FARTCOIN,EUR,active,spot,1e-05,1e-05,30.93167,61863333.19709
